Job ID,Job Title,Location,Posted Date,Job URL
/job/India-Bengaluru/EDA-System-Software-Engineer_JR1981812,EDA System Software Engineer,"India, Bengaluru",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/India-Bengaluru/EDA-System-Software-Engineer_JR1981812
/job/Israel-Tel-Aviv/Senior-Physical-Design-Backend-Engineer_JR1990252,Senior Physical Design Backend Engineer,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Senior-Physical-Design-Backend-Engineer_JR1990252
/job/Israel-Yokneam/Technical-Project-Lead--SPE_JR1993605,"Technical Project Lead, SPE","Israel, Yokneam",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Technical-Project-Lead--SPE_JR1993605
/job/China-Shenzhen/Customer-Technical-Program-Manager_JR1992750,Customer Technical Program Manager,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/China-Shenzhen/Customer-Technical-Program-Manager_JR1992750
/job/Israel-Tel-Aviv/Senior-Research-Scientist_JR1993373,Senior Research Scientist,"Israel, Tel Aviv",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Senior-Research-Scientist_JR1993373
/job/US-NY-New-York/Senior-DevRel-Manager--DGX-Cloud_JR1993664,"Senior DevRel Manager, DGX Cloud",2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-NY-New-York/Senior-DevRel-Manager--DGX-Cloud_JR1993664
/job/Vietnam-Hanoi/Senior-Product-Engineer_JR1993488,Senior Product Engineer,"Vietnam, Hanoi",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Vietnam-Hanoi/Senior-Product-Engineer_JR1993488
/job/Taiwan-Hsinchu/Product-Test-Hardware-Engineer_JR1993645,Product Test Hardware Engineer,"Taiwan, Hsinchu",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Hsinchu/Product-Test-Hardware-Engineer_JR1993645
/job/India-Bengaluru/Senior-Site-Reliability-Engineer---AI-Research-Clusters_JR1993756,Senior Site Reliability Engineer - AI Research Clusters,4 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/India-Bengaluru/Senior-Site-Reliability-Engineer---AI-Research-Clusters_JR1993756
/job/US-CA-Santa-Clara/Senior-Product-Manager--NVCF---Capacity-Management-and-Marketplaces_JR1993143,"Senior Product Manager, NVCF - Capacity Management and Marketplaces",2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Product-Manager--NVCF---Capacity-Management-and-Marketplaces_JR1993143
/job/US-CA-Santa-Clara/Senior-Product-Manager--NVCF---Infrastructure-and-Sovereign-AI_JR1993146,"Senior Product Manager, NVCF - Infrastructure and Sovereign AI",2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Product-Manager--NVCF---Infrastructure-and-Sovereign-AI_JR1993146
/job/US-CA-Santa-Clara/NVIDIA-2025-Internships--Mixed-Signal---Circuit-Design_JR1990630,NVIDIA 2025 Internships: Mixed Signal / Circuit Design,"US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2025-Internships--Mixed-Signal---Circuit-Design_JR1990630
/job/US-CA-Santa-Clara/PhD-Research-Intern--Computer-Architecture-and-Systems---2025_JR1989938-1,"PhD Research Intern, Computer Architecture and Systems - 2025",2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/PhD-Research-Intern--Computer-Architecture-and-Systems---2025_JR1989938-1
/job/US-CA-Santa-Clara/PhD-Research-Intern--Computer-Vision-and-Deep-Learning---2025_JR1989933,"PhD Research Intern, Computer Vision and Deep Learning - 2025",2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/PhD-Research-Intern--Computer-Vision-and-Deep-Learning---2025_JR1989933
/job/US-CA-Santa-Clara/PhD-Research-Intern--Generative-AI---2025_JR1989930,"PhD Research Intern, Generative AI - 2025",2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/PhD-Research-Intern--Generative-AI---2025_JR1989930
/job/US-CA-Santa-Clara/PhD-Research-Intern--Large-Language-Models---2025_JR1989932,"PhD Research Intern, Large Language Models - 2025",2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/PhD-Research-Intern--Large-Language-Models---2025_JR1989932
/job/US-CA-Santa-Clara/PhD-Research-Intern--Robotics-and-or-Autonomous-Vehicles---2025_JR1989940-1,"PhD Research Intern, Robotics and/or Autonomous Vehicles - 2025",3 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/PhD-Research-Intern--Robotics-and-or-Autonomous-Vehicles---2025_JR1989940-1
/job/US-CA-Santa-Clara/NVIDIA-2025-Internships--Software-Engineering_JR1986535,NVIDIA 2025 Internships: Software Engineering,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2025-Internships--Software-Engineering_JR1986535
/job/US-CA-Santa-Clara/NVIDIA-2025-Internships--Systems-Software-Engineering_JR1986534,NVIDIA 2025 Internships: Systems Software Engineering,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2025-Internships--Systems-Software-Engineering_JR1986534
/job/US-CA-Santa-Clara/NVIDIA-2025-Internships--Computer-Architecture_JR1986532,NVIDIA 2025 Internships: Computer Architecture,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2025-Internships--Computer-Architecture_JR1986532
/job/US-CA-Santa-Clara/NVIDIA-2025-Internships--Hardware-Engineering_JR1986530,NVIDIA 2025 Internships: Hardware Engineering,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2025-Internships--Hardware-Engineering_JR1986530
/job/US-CA-Santa-Clara/NVIDIA-2025-Internships--Hardware-Physical-Design---VLSI_JR1986529,NVIDIA 2025 Internships: Hardware Physical Design / VLSI,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2025-Internships--Hardware-Physical-Design---VLSI_JR1986529
/job/US-CA-Santa-Clara/NVIDIA-2025-Internships--Hardware-Verification_JR1986528,NVIDIA 2025 Internships: Hardware Verification,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2025-Internships--Hardware-Verification_JR1986528
/job/US-CA-Santa-Clara/NVIDIA-2025-Internships--Hardware-ASIC-Design-_JR1986523,NVIDIA 2025 Internships: Hardware ASIC Design ,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2025-Internships--Hardware-ASIC-Design-_JR1986523
/job/US-CA-Santa-Clara/NVIDIA-2025-Internships--Artificial-Intelligence-and-Deep-Learning_JR1986536,NVIDIA 2025 Internships: Artificial Intelligence and Deep Learning,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2025-Internships--Artificial-Intelligence-and-Deep-Learning_JR1986536
/job/US-CA-Santa-Clara/Principal-Software-Engineer---Enterprise-AI-Platform_JR1993454,Principal Software Engineer - Enterprise AI Platform,"US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Software-Engineer---Enterprise-AI-Platform_JR1993454
/job/China-Beijing/AI-Developer-Technology-Engineer-Intern---2025_JR1989499-1,AI Developer Technology Engineer Intern - 2025,"China, Beijing",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/China-Beijing/AI-Developer-Technology-Engineer-Intern---2025_JR1989499-1
/job/US-CA-Santa-Clara/Gen-AI-Product-Evangelist-Engineer--Retail_JR1993613-1,"Gen AI Product Evangelist Engineer, Retail",2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Gen-AI-Product-Evangelist-Engineer--Retail_JR1993613-1
/job/US-CA-Santa-Clara/Principal-Engineer---DL-and-AI-Software_JR1992150,Principal Engineer - DL and AI Software,"US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Engineer---DL-and-AI-Software_JR1992150
/job/US-CA-Santa-Clara/Datacenter-GPU-Power-Architect_JR1992618,Datacenter GPU Power Architect,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Datacenter-GPU-Power-Architect_JR1992618
/job/US-CA-Santa-Clara/Senior-Manager--Software-Engineering_JR1993166,"Senior Manager, Software Engineering","US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Manager--Software-Engineering_JR1993166
/job/US-CA-Santa-Clara/Manager--Materials-Planning-Management_JR1993309,"Senior Manager, Materials Planning Management","US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Manager--Materials-Planning-Management_JR1993309
/job/US-CA-Santa-Clara/Research-Scientist--AI-Accelerator-SW-HW-Codesign---New-College-Grad-2025_JR1992876,"Research Scientist, AI Accelerator SW HW Codesign - New College Grad 2025",2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Research-Scientist--AI-Accelerator-SW-HW-Codesign---New-College-Grad-2025_JR1992876
/job/US-CA-Santa-Clara/Research-Scientist--ASIC-and-VLSI---New-College-Grad-2025_JR1992878,"Research Scientist, ASIC and VLSI - New College Grad 2025",2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Research-Scientist--ASIC-and-VLSI---New-College-Grad-2025_JR1992878
/job/US-CA-Santa-Clara/Senior-Compiler-Engineer--Software---Deep-Learning-Accelerator_JR1992700,"Senior Compiler Engineer, Software - Deep Learning Accelerator","US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Compiler-Engineer--Software---Deep-Learning-Accelerator_JR1992700
/job/US-CA-Santa-Clara/Senior-Product-Manager--AI-for-Chip-Design_JR1992914,"Senior Product Manager, AI for Chip Design","US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Product-Manager--AI-for-Chip-Design_JR1992914
/job/US-CA-Santa-Clara/Senior-System-Software-Engineer--Deep-Learning-Accelerator_JR1992703,"Senior System Software Engineer, Deep Learning Accelerator","US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer--Deep-Learning-Accelerator_JR1992703
/job/US-CA-Santa-Clara/Solutions-Architect--Generative-AI_JR1992980,"Solutions Architect, Generative AI","US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Solutions-Architect--Generative-AI_JR1992980
/job/US-CA-Santa-Clara/Manager--Digital-Design---Mixed-Signal-High-Speed-I-O-SerDes_JR1992092,"Manager, Digital Design - Mixed-Signal High-Speed I/O SerDes","US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Manager--Digital-Design---Mixed-Signal-High-Speed-I-O-SerDes_JR1992092
/job/US-TX-Remote/Senior-Field-Application-Engineer_JR1992474,Senior Field Application Engineer,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-TX-Remote/Senior-Field-Application-Engineer_JR1992474
/job/US-NC-Durham/Senior-Field-Application-Engineer_JR1992514-1,Senior Field Application Engineer,3 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-NC-Durham/Senior-Field-Application-Engineer_JR1992514-1
/job/US-CA-Santa-Clara/Senior-Systems-Software-Engineer--Data-Center---CUDA_JR1992388,"Senior Systems Software Engineer, Data Center - CUDA",2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Systems-Software-Engineer--Data-Center---CUDA_JR1992388
/job/US-CA-Santa-Clara/Software-Engineering-Manager--Distributed-Task-based-Runtimes_JR1992516,"Software Engineering Manager, Distributed Task-based Runtimes","US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-Engineering-Manager--Distributed-Task-based-Runtimes_JR1992516
/job/US-NY-Remote/Solutions-Architect--Infrastructure---Research-Computing_JR1992844,"Solutions Architect, Infrastructure - Research Computing",3 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-NY-Remote/Solutions-Architect--Infrastructure---Research-Computing_JR1992844
/job/US-CA-Santa-Clara/Senior-GPU-Kernel-Performance-Lead_JR1992275-1,Senior GPU Kernel Performance Lead,"US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-GPU-Kernel-Performance-Lead_JR1992275-1
/job/US-CA-Santa-Clara/Senior-HPC-and-AI-Networking-Performance-Research-and-Analysis-Engineer_JR1992190,Senior HPC and AI Networking Performance Research and Analysis Engineer,"US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-HPC-and-AI-Networking-Performance-Research-and-Analysis-Engineer_JR1992190
/job/US-CA-Santa-Clara/Senior-Research-Engineer--Foundation-Model-Training-Infrastructure_JR1992361,"Senior Research Engineer, Foundation Model Training Infrastructure","US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Research-Engineer--Foundation-Model-Training-Infrastructure_JR1992361
/job/US-CA-Santa-Clara/Senior-Research-Engineer--Simulation_JR1992366,"Senior Research Engineer, Simulation","US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Research-Engineer--Simulation_JR1992366
/job/US-CA-Santa-Clara/Senior-Research-Engineer-for-Reinforcement-Learning_JR1992356,Senior Research Engineer for Reinforcement Learning,"US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Research-Engineer-for-Reinforcement-Learning_JR1992356
/job/US-CA-Santa-Clara/Senior-Staff-Site-Reliability-Engineer--Database-Platform_JR1987160,"Senior Staff Site Reliability Engineer, Database Platform","US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Staff-Site-Reliability-Engineer--Database-Platform_JR1987160
/job/US-CA-Remote/Software-Engineering-Manager---Image-and-Data-Compression-Libraries_JR1990877,Software Engineering Manager - Image and Data Compression Libraries,"US, CA, Remote",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Remote/Software-Engineering-Manager---Image-and-Data-Compression-Libraries_JR1990877
/job/US-CA-Santa-Clara/Software-Manager--Networking_JR1992200,"Software Manager, Networking","US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-Manager--Networking_JR1992200
/job/US-CA-Santa-Clara/Solutions-Architect--AI-Infrastructure_JR1991725-1,"Solutions Architect, AI Infrastructure","US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Solutions-Architect--AI-Infrastructure_JR1991725-1
/job/US-CA-Santa-Clara/Solutions-Architect--DGX-Cloud_JR1991924-1,"Solutions Architect, DGX Cloud",2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Solutions-Architect--DGX-Cloud_JR1991924-1
/job/US-CA-Santa-Clara/Solutions-Architect--Generative-AI-Agents-and-Data-Processing_JR1991923,"Solutions Architect, Generative AI Agents and Data Processing","US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Solutions-Architect--Generative-AI-Agents-and-Data-Processing_JR1991923
/job/US-CA-Santa-Clara/Senior-Deep-Learning-Software-Engineer_JR1991635,Senior Deep Learning Software Engineer,"US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Deep-Learning-Software-Engineer_JR1991635
/job/US-CA-Santa-Clara/Senior-GPU-System-Software-Engineer_JR1991811,Senior GPU System Software Engineer,5 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-GPU-System-Software-Engineer_JR1991811
/job/US-CA-Santa-Clara/Senior-Solutions-Architect--Global-Partner-Team_JR1991566-1,"Senior Solutions Architect, Global Partner Team","US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Solutions-Architect--Global-Partner-Team_JR1991566-1
/job/US-AR-Remote/Senior-Solutions-Architect--Retail_JR1991523-1,"Senior Solutions Architect, Retail","US, AR, Remote",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-AR-Remote/Senior-Solutions-Architect--Retail_JR1991523-1
/job/US-CA-Santa-Clara/Senior-Technical-Marketing-Engineer---AI-Infrastructure_JR1991778,Senior Technical Marketing Engineer - AI Infrastructure,"US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Technical-Marketing-Engineer---AI-Infrastructure_JR1991778
/job/US-CA-Santa-Clara/Senior-Technical-Marketing-Engineer---Datacenter-Networking_JR1991606,Senior Technical Marketing Engineer - Datacenter Networking,"US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Technical-Marketing-Engineer---Datacenter-Networking_JR1991606
/job/US-CA-Santa-Clara/Solutions-Architect--Agentic-AI_JR1991478-1,"Solutions Architect, Agentic AI",4 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Solutions-Architect--Agentic-AI_JR1991478-1
/job/US-NY-New-York/Solutions-Architect--Financial-Services_JR1991409,"Solutions Architect, Financial Services",2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-NY-New-York/Solutions-Architect--Financial-Services_JR1991409
/job/US-CA-Santa-Clara/Research-Scientist--Generalist-Embodied-Agent-Research---New-College-Grad-2025_JR1990933,"Research Scientist, Generalist Embodied Agent Research - New College Grad 2025",2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Research-Scientist--Generalist-Embodied-Agent-Research---New-College-Grad-2025_JR1990933
/job/US-CA-Santa-Clara/Senior-Mixed-Signal-Design-Engineer_JR1991579,Senior Mixed Signal Design Engineer,"US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Mixed-Signal-Design-Engineer_JR1991579
/job/US-CA-Santa-Clara/Senior-System-Software-Engineer--GPU-Server_JR1991216-1,"Senior System Software Engineer, GPU Server",2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer--GPU-Server_JR1991216-1
/job/US-MA-Westford/Senior-ASIC-Verification-Engineer---HSIO_JR1990986,Senior ASIC Verification Engineer - HSIO,2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-MA-Westford/Senior-ASIC-Verification-Engineer---HSIO_JR1990986
/job/US-CA-Santa-Clara/Senior-Site-Reliability-Engineer---GPU-Clusters_JR1990929,Senior Site Reliability Engineer - GPU Clusters,4 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Site-Reliability-Engineer---GPU-Clusters_JR1990929
/job/US-CA-Santa-Clara/Director--Interconnect-System-Sourcing_JR1989949,"Director, Interconnect System Sourcing","US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Director--Interconnect-System-Sourcing_JR1989949
/job/US-CA-Santa-Clara/Research-Scientist--Fundamental-LLM-Research-for-Knowledge--Reasoning--and-Agents---New-College-Grad-2025_JR1990604,"Research Scientist, Fundamental LLM Research for Knowledge, Reasoning, and Agents - New College Grad 2025",2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Research-Scientist--Fundamental-LLM-Research-for-Knowledge--Reasoning--and-Agents---New-College-Grad-2025_JR1990604
/job/US-MA-Westford/Senior-DevOps-Engineer---Accelerated-Computing_JR1990170,Senior DevOps Engineer - Accelerated Computing,5 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-MA-Westford/Senior-DevOps-Engineer---Accelerated-Computing_JR1990170
/job/US-CA-Santa-Clara/Technical-Product-Manager---AV-Simulation_JR1989825,Technical Product Manager - AV Simulation,"US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Technical-Product-Manager---AV-Simulation_JR1989825
/job/US-CA-Santa-Clara/Research-Scientist--Digital-Humans---New-College-Grad-2025_JR1990211,"Research Scientist, Digital Humans - New College Grad 2025","US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Research-Scientist--Digital-Humans---New-College-Grad-2025_JR1990211
/job/US-CA-Santa-Clara/Research-Scientist--Network---New-College-Grad-2025_JR1990432,"Research Scientist, Network - New College Grad 2025","US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Research-Scientist--Network---New-College-Grad-2025_JR1990432
/job/US-CA-Santa-Clara/Senior-Solutions-Architect--Global-Partner-Team_JR1990221,"Senior Solutions Architect, Global Partner Team","US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Solutions-Architect--Global-Partner-Team_JR1990221
/job/US-CA-Santa-Clara/Senior-Solutions-Architect--Global-Partner-Team_JR1990222,"Senior Solutions Architect, Global Partner Team","US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Solutions-Architect--Global-Partner-Team_JR1990222
/job/US-CA-Santa-Clara/Research-Scientist--Efficient-Deep-Learning---New-College-Grad-2025_JR1990047,"Research Scientist, Efficient Deep Learning - New College Grad 2025","US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Research-Scientist--Efficient-Deep-Learning---New-College-Grad-2025_JR1990047
/job/US-CA-Santa-Clara/Senior-GPU-Low-Power-Architect_JR1989782,Senior GPU Low Power Architect,"US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-GPU-Low-Power-Architect_JR1989782
/job/US-CA-Santa-Clara/GPU-Verification-Architect_JR1989512,GPU Verification Architect,"US, CA, Santa Clara",Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/GPU-Verification-Architect_JR1989512
/job/US-TX-Austin/Research-Scientist--Design-Automation---New-College-Grad-2025_JR1989394-1,"Research Scientist, Design Automation - New College Grad 2025",2 Locations,Posted 30+ Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-TX-Austin/Research-Scientist--Design-Automation---New-College-Grad-2025_JR1989394-1
